51.08108	2.030303	0
51.08108	2.060606	0
51.08108	2.09091	0
51.08108	2.121213	0
51.08108	2.151516	0
51.08108	2.181819	0
51.08108	2.212122	0
51.08108	2.242425	0
51.08108	2.272728	0
51.08108	2.303031	0
51.08108	2.333334	0
51.08108	2.363637	0
51.08108	2.39394	0
51.08108	2.424243	0
51.08108	2.454546	0
51.08108	2.484849	0
51.09459	1.484849	0
51.09459	1.515152	0
51.09459	1.545455	0
51.09459	1.575758	0
51.09459	1.606061	1
51.09459	1.636364	1
51.09459	1.666667	1
51.09459	1.69697	1
51.09459	1.727273	1
51.09459	1.757576	1
51.09459	1.787879	1
51.09459	1.818182	1
51.09459	1.848485	1
51.09459	1.878788	1
51.09459	1.909091	1
51.09459	1.939394	1
51.09459	1.969697	1
51.09459	2.0	0
51.09459	2.030303	0
51.09459	2.060606	0
51.09459	2.09091	0
51.09459	2.121213	0
51.09459	2.151516	0
51.09459	2.181819	0
51.09459	2.212122	0
51.09459	2.242425	0
51.09459	2.272728	0
51.09459	2.303031	0
51.09459	2.333334	0
51.09459	2.363637	0
51.09459	2.39394	0
51.09459	2.424243	0
51.09459	2.454546	0
51.09459	2.484849	0
51.09459	2.515152	0
51.09459	2.545455	0
51.10811	1.484849	0
51.10811	1.515152	0
51.10811	1.545455	0
51.10811	1.575758	0
51.10811	1.606061	0
51.10811	1.636364	1
51.10811	1.666667	1
51.10811	1.69697	1
51.10811	1.727273	1
51.10811	1.757576	1
51.10811	1.787879	1
51.10811	1.818182	1
51.10811	1.848485	1
51.10811	1.878788	1
51.10811	1.909091	1
51.10811	1.939394	1
51.10811	1.969697	1
51.10811	2.0	1
51.10811	2.030303	0
51.10811	2.060606	0
51.10811	2.09091	0
51.10811	2.121213	0
51.10811	2.151516	0
51.10811	2.181819	0
51.10811	2.212122	0
51.10811	2.242425	0
51.10811	2.272728	0
51.10811	2.303031	0
51.10811	2.333334	0
51.10811	2.363637	0
51.10811	2.39394	0
51.10811	2.424243	0
51.10811	2.454546	0
51.10811	2.484849	0
51.10811	2.515152	0
51.10811	2.545455	0
51.10811	2.575758	0
51.10811	2.606061	0
51.12162	1.484849	0
51.12162	1.515152	0
51.12162	1.545455	0
51.12162	1.575758	0
51.12162	1.606061	0
51.12162	1.636364	0
51.12162	1.666667	0
51.12162	1.69697	1
51.12162	1.727273	1
51.12162	1.757576	1
51.12162	1.787879	1
51.12162	1.818182	1
51.12162	1.848485	1
51.12162	1.878788	1
51.12162	1.909091	1
51.12162	1.939394	1
51.12162	1.969697	1
51.12162	2.0	1
51.12162	2.030303	1
51.12162	2.060606	0
51.12162	2.09091	0
51.12162	2.121213	0
51.12162	2.151516	0
51.12162	2.181819	0
51.12162	2.212122	0
51.12162	2.242425	0
51.12162	2.272728	0
51.12162	2.303031	0
51.12162	2.333334	0
51.12162	2.363637	0
51.12162	2.39394	0
51.12162	2.424243	0
51.12162	2.454546	0
51.12162	2.484849	0
51.12162	2.515152	0
51.12162	2.545455	0
51.12162	2.575758	0
51.12162	2.606061	0
51.13514	1.484849	0
51.13514	1.515152	0
51.13514	1.545455	0
51.13514	1.575758	0
51.13514	1.606061	0
51.13514	1.636364	0
51.13514	1.666667	0
51.13514	1.69697	0
51.13514	1.727273	1
51.13514	1.757576	1
51.13514	1.787879	1
51.13514	1.818182	1
51.13514	1.848485	1
51.13514	1.878788	1
51.13514	1.909091	1
51.13514	1.939394	1
51.13514	1.969697	1
51.13514	2.0	1
51.13514	2.030303	1
51.13514	2.060606	1
51.13514	2.09091	1
51.13514	2.121213	0
51.13514	2.151516	1
51.13514	2.181819	0
51.13514	2.212122	0
51.13514	2.242425	0
51.13514	2.272728	0
51.13514	2.303031	0
51.13514	2.333334	0
51.13514	2.363637	0
51.13514	2.39394	0
51.13514	2.424243	0
51.13514	2.454546	0
51.13514	2.484849	0
51.13514	2.515152	0
51.13514	2.545455	0
51.13514	2.575758	0
51.13514	2.606061	0
51.13514	2.636364	0
51.13514	2.666667	0
51.14865	1.484849	0
51.14865	1.515152	0
51.14865	1.545455	0
51.14865	1.575758	0
51.14865	1.606061	0
51.14865	1.636364	0
51.14865	1.666667	0
51.14865	1.69697	0
51.14865	1.727273	0
51.14865	1.757576	0
51.14865	1.787879	1
51.14865	1.818182	1
51.14865	1.848485	1
51.14865	1.878788	1
51.14865	1.909091	1
51.14865	1.939394	1
51.14865	1.969697	1
51.14865	2.0	1
51.14865	2.030303	1
51.14865	2.060606	1
51.14865	2.09091	1
51.14865	2.121213	0
51.14865	2.151516	1
51.14865	2.181819	1
51.14865	2.212122	1
51.14865	2.242425	1
51.14865	2.272728	1
51.14865	2.303031	0
51.14865	2.333334	0
51.14865	2.363637	0
51.14865	2.39394	0
51.14865	2.424243	0
51.14865	2.454546	0
51.14865	2.484849	0
51.14865	2.515152	0
51.14865	2.545455	0
51.14865	2.575758	0
51.14865	2.606061	0
51.14865	2.636364	0
51.14865	2.666667	0
51.14865	2.69697	0
51.16216	1.484849	0
51.16216	1.515152	0
51.16216	1.545455	0
51.16216	1.575758	0
51.16216	1.606061	0
51.16216	1.636364	0
51.16216	1.666667	0
51.16216	1.69697	0
51.16216	1.727273	0
51.16216	1.757576	0
51.16216	1.787879	1
51.16216	1.818182	1
51.16216	1.848485	1
51.16216	1.878788	1
51.16216	1.909091	1
51.16216	1.939394	1
51.16216	1.969697	1
51.16216	2.0	1
51.16216	2.030303	1
51.16216	2.060606	1
51.16216	2.09091	1
51.16216	2.121213	0
51.16216	2.151516	1
51.16216	2.181819	1
51.16216	2.212122	1
51.16216	2.242425	1
51.16216	2.272728	1
51.16216	2.303031	0
51.16216	2.333334	0
51.16216	2.363637	0
51.16216	2.39394	0
51.16216	2.424243	0
51.16216	2.454546	0
51.16216	2.484849	0
51.16216	2.515152	0
51.16216	2.545455	0
51.16216	2.575758	0
51.16216	2.606061	0
51.16216	2.636364	0
51.16216	2.666667	0
51.16216	2.69697	0
51.16216	2.727273	0
51.17567	1.484849	0
51.17567	1.515152	0
51.17567	1.545455	0
51.17567	1.575758	0
51.17567	1.606061	0
51.17567	1.636364	0
51.17567	1.666667	0
51.17567	1.69697	0
51.17567	1.727273	0
51.17567	1.757576	0
51.17567	1.787879	0
51.17567	1.818182	0
51.17567	1.848485	1
51.17567	1.878788	1
51.17567	1.909091	1
51.17567	1.939394	1
51.17567	1.969697	1
51.17567	2.0	1
51.17567	2.030303	1
51.17567	2.060606	1
51.17567	2.09091	1
51.17567	2.121213	1
51.17567	2.151516	1
51.17567	2.181819	1
51.17567	2.212122	1
51.17567	2.242425	1
51.17567	2.272728	0
51.17567	2.303031	0
51.17567	2.333334	0
51.17567	2.363637	0
51.17567	2.39394	0
51.17567	2.424243	0
51.17567	2.454546	0
51.17567	2.484849	0
51.17567	2.515152	0
51.17567	2.545455	0
51.17567	2.575758	0
51.17567	2.606061	0
51.17567	2.636364	0
51.17567	2.666667	0
51.17567	2.69697	0
51.17567	2.727273	0
51.17567	2.757576	0
51.18919	1.484849	0
51.18919	1.515152	0
51.18919	1.545455	0
51.18919	1.575758	0
51.18919	1.606061	0
51.18919	1.636364	0
51.18919	1.666667	0
51.18919	1.69697	0
51.18919	1.727273	0
51.18919	1.757576	0
51.18919	1.787879	0
51.18919	1.818182	0
51.18919	1.848485	0
51.18919	1.878788	0
51.18919	1.909091	1
51.18919	1.939394	1
51.18919	1.969697	1
51.18919	2.0	1
51.18919	2.030303	1
51.18919	2.060606	1
51.18919	2.09091	1
51.18919	2.121213	1
51.18919	2.151516	1
51.18919	2.181819	1
51.18919	2.212122	1
51.18919	2.242425	1
51.18919	2.272728	0
51.18919	2.303031	0
51.18919	2.333334	0
51.18919	2.363637	0
51.18919	2.39394	1
51.18919	2.424243	0
51.18919	2.454546	0
51.18919	2.484849	0
51.18919	2.515152	0
51.18919	2.545455	0
51.18919	2.575758	0
51.18919	2.606061	0
51.18919	2.636364	0
51.18919	2.666667	0
51.18919	2.69697	0
51.18919	2.727273	0
51.18919	2.757576	0
51.18919	2.787879	0
51.2027	1.484849	0
51.2027	1.515152	0
51.2027	1.545455	0
51.2027	1.575758	0
51.2027	1.606061	0
51.2027	1.636364	0
51.2027	1.666667	0
51.2027	1.69697	0
51.2027	1.727273	0
51.2027	1.757576	0
51.2027	1.787879	0
51.2027	1.818182	0
51.2027	1.848485	0
51.2027	1.878788	0
51.2027	1.909091	0
51.2027	1.939394	1
51.2027	1.969697	1
51.2027	2.0	1
51.2027	2.030303	1
51.2027	2.060606	1
51.2027	2.09091	1
51.2027	2.121213	1
51.2027	2.151516	1
51.2027	2.181819	1
51.2027	2.212122	1
51.2027	2.242425	1
51.2027	2.272728	0
51.2027	2.303031	1
51.2027	2.333334	1
51.2027	2.363637	0
51.2027	2.39394	1
51.2027	2.424243	0
51.2027	2.454546	0
51.2027	2.484849	0
51.2027	2.515152	0
51.2027	2.545455	0
51.2027	2.575758	0
51.2027	2.606061	0
51.2027	2.636364	0
51.2027	2.666667	0
51.2027	2.69697	0
51.2027	2.727273	0
51.2027	2.757576	0
51.2027	2.787879	0
51.2027	2.818182	0
51.2027	2.848485	0
51.21622	1.484849	0
51.21622	1.515152	0
51.21622	1.545455	0
51.21622	1.575758	0
51.21622	1.606061	0
51.21622	1.636364	0
51.21622	1.666667	0
51.21622	1.69697	0
51.21622	1.727273	0
51.21622	1.757576	0
51.21622	1.787879	0
51.21622	1.818182	0
51.21622	1.848485	0
51.21622	1.878788	0
51.21622	1.909091	0
51.21622	1.939394	1
51.21622	1.969697	1
51.21622	2.0	1
51.21622	2.030303	1
51.21622	2.060606	1
51.21622	2.09091	1
51.21622	2.121213	1
51.21622	2.151516	1
51.21622	2.181819	1
51.21622	2.212122	1
51.21622	2.242425	1
51.21622	2.272728	1
51.21622	2.303031	1
51.21622	2.333334	1
51.21622	2.363637	0
51.21622	2.39394	1
51.21622	2.424243	1
51.21622	2.454546	0
51.21622	2.484849	0
51.21622	2.515152	0
51.21622	2.545455	0
51.21622	2.575758	0
51.21622	2.606061	0
51.21622	2.636364	0
51.21622	2.666667	0
51.21622	2.69697	0
51.21622	2.727273	0
51.21622	2.757576	0
51.21622	2.787879	0
51.21622	2.818182	0
51.21622	2.848485	0
51.22973	1.484849	0
51.22973	1.515152	0
51.22973	1.545455	0
51.22973	1.575758	0
51.22973	1.606061	0
51.22973	1.636364	0
51.22973	1.666667	0
51.22973	1.69697	0
51.22973	1.727273	0
51.22973	1.757576	0
51.22973	1.787879	0
51.22973	1.818182	0
51.22973	1.848485	0
51.22973	1.878788	0
51.22973	1.909091	0
51.22973	1.939394	0
51.22973	1.969697	1
51.22973	2.0	1
51.22973	2.030303	1
51.22973	2.060606	1
51.22973	2.09091	1
51.22973	2.121213	1
51.22973	2.151516	1
51.22973	2.181819	1
51.22973	2.212122	1
51.22973	2.242425	1
51.22973	2.272728	1
51.22973	2.303031	0
51.22973	2.333334	1
51.22973	2.363637	1
51.22973	2.39394	1
51.22973	2.424243	0
51.22973	2.454546	0
51.22973	2.484849	0
51.22973	2.515152	0
51.22973	2.545455	0
51.22973	2.575758	0
51.22973	2.606061	0
51.22973	2.636364	0
51.22973	2.666667	0
51.22973	2.69697	0
51.22973	2.727273	0
51.22973	2.757576	0
51.22973	2.787879	0
51.22973	2.818182	0
51.22973	2.848485	0
51.22973	2.878788	0
51.24324	1.484849	0
51.24324	1.515152	0
51.24324	1.545455	0
51.24324	1.575758	0
51.24324	1.606061	0
51.24324	1.636364	0
51.24324	1.666667	0
51.24324	1.69697	0
51.24324	1.727273	0
51.24324	1.757576	0
51.24324	1.787879	0
51.24324	1.818182	0
51.24324	1.848485	0
51.24324	1.878788	0
51.24324	1.909091	0
51.24324	1.939394	0
51.24324	1.969697	0
51.24324	2.0	0
51.24324	2.030303	1
51.24324	2.060606	1
51.24324	2.09091	1
51.24324	2.121213	1
51.24324	2.151516	1
51.24324	2.181819	1
51.24324	2.212122	1
51.24324	2.242425	1
51.24324	2.272728	1
51.24324	2.303031	1
51.24324	2.333334	1
51.24324	2.363637	1
51.24324	2.39394	0
51.24324	2.424243	0
51.24324	2.454546	0
51.24324	2.484849	0
51.24324	2.515152	0
51.24324	2.545455	0
51.24324	2.575758	0
51.24324	2.606061	0
51.24324	2.636364	0
51.24324	2.666667	0
51.24324	2.69697	0
51.24324	2.727273	0
51.24324	2.757576	0
51.24324	2.787879	0
51.24324	2.818182	0
51.24324	2.848485	0
51.24324	2.878788	0
51.24324	2.909091	0
51.25676	1.484849	0
51.25676	1.515152	0
51.25676	1.545455	0
51.25676	1.575758	0
51.25676	1.606061	0
51.25676	1.636364	0
51.25676	1.666667	0
51.25676	1.69697	0
51.25676	1.727273	0
51.25676	1.757576	0
51.25676	1.787879	0
51.25676	1.818182	0
51.25676	1.848485	0
51.25676	1.878788	0
51.25676	1.909091	0
51.25676	1.939394	0
51.25676	1.969697	0
51.25676	2.0	0
51.25676	2.030303	0
51.25676	2.060606	1
51.25676	2.09091	1
51.25676	2.121213	1
51.25676	2.151516	1
51.25676	2.181819	1
51.25676	2.212122	1
51.25676	2.242425	1
51.25676	2.272728	1
51.25676	2.303031	0
51.25676	2.333334	1
51.25676	2.363637	1
51.25676	2.39394	0
51.25676	2.424243	0
51.25676	2.454546	0
51.25676	2.484849	0
51.25676	2.515152	0
51.25676	2.545455	0
51.25676	2.575758	0
51.25676	2.606061	0
51.25676	2.636364	0
51.25676	2.666667	0
51.25676	2.69697	0
51.25676	2.727273	0
51.25676	2.757576	0
51.25676	2.787879	0
51.25676	2.818182	0
51.25676	2.848485	0
51.25676	2.878788	0
51.25676	2.909091	0
51.25676	2.939394	0
51.25676	2.969697	0
51.27027	1.484849	0
51.27027	1.515152	0
51.27027	1.545455	0
51.27027	1.575758	0
51.27027	1.606061	0
51.27027	1.636364	0
51.27027	1.666667	0
51.27027	1.69697	0
51.27027	1.727273	0
51.27027	1.757576	0
51.27027	1.787879	0
51.27027	1.818182	0
51.27027	1.848485	0
51.27027	1.878788	0
51.27027	1.909091	0
51.27027	1.939394	0
51.27027	1.969697	0
51.27027	2.0	0
51.27027	2.030303	0
51.27027	2.060606	1
51.27027	2.09091	1
51.27027	2.121213	1
51.27027	2.151516	1
51.27027	2.181819	1
51.27027	2.212122	1
51.27027	2.242425	1
51.27027	2.272728	1
51.27027	2.303031	1
51.27027	2.333334	0
51.27027	2.363637	1
51.27027	2.39394	1
51.27027	2.424243	0
51.27027	2.454546	0
51.27027	2.484849	0
51.27027	2.515152	0
51.27027	2.545455	0
51.27027	2.575758	0
51.27027	2.606061	0
51.27027	2.636364	0
51.27027	2.666667	0
51.27027	2.69697	0
51.27027	2.727273	0
51.27027	2.757576	0
51.27027	2.787879	0
51.27027	2.818182	0
51.27027	2.848485	0
51.27027	2.878788	0
51.27027	2.909091	0
51.27027	2.939394	0
51.27027	2.969697	0
51.27027	3.0	0
51.28378	1.484849	0
51.28378	1.515152	0
51.28378	1.545455	0
51.28378	1.575758	0
51.28378	1.606061	0
51.28378	1.636364	0
51.28378	1.666667	0
51.28378	1.69697	0
51.28378	1.727273	0
51.28378	1.757576	0
51.28378	1.787879	0
51.28378	1.818182	0
51.28378	1.848485	0
51.28378	1.878788	0
51.28378	1.909091	0
51.28378	1.939394	0
51.28378	1.969697	0
51.28378	2.0	0
51.28378	2.030303	0
51.28378	2.060606	0
51.28378	2.09091	1
51.28378	2.121213	1
51.28378	2.151516	1
51.28378	2.181819	1
51.28378	2.212122	1
51.28378	2.242425	1
51.28378	2.272728	1
51.28378	2.303031	1
51.28378	2.333334	0
51.28378	2.363637	0
51.28378	2.39394	0
51.28378	2.424243	0
51.28378	2.454546	0
51.28378	2.484849	0
51.28378	2.515152	0
51.28378	2.545455	0
51.28378	2.575758	0
51.28378	2.606061	0
51.28378	2.636364	0
51.28378	2.666667	0
51.28378	2.69697	0
51.28378	2.727273	0
51.28378	2.757576	0
51.28378	2.787879	0
51.28378	2.818182	0
51.28378	2.848485	0
51.28378	2.878788	0
51.28378	2.909091	0
51.28378	2.939394	0
51.28378	2.969697	0
51.28378	3.0	0
51.2973	1.484849	0
51.2973	1.515152	0
51.2973	1.545455	0
51.2973	1.575758	0
51.2973	1.606061	0
51.2973	1.636364	0
51.2973	1.666667	0
51.2973	1.69697	0
51.2973	1.727273	0
51.2973	1.757576	0
51.2973	1.787879	0
51.2973	1.818182	0
51.2973	1.848485	0
51.2973	1.878788	0
51.2973	1.909091	0
51.2973	1.939394	0
51.2973	1.969697	0
51.2973	2.0	0
51.2973	2.030303	0
51.2973	2.060606	0
51.2973	2.09091	0
51.2973	2.121213	0
51.2973	2.151516	1
51.2973	2.181819	1
51.2973	2.212122	0
51.2973	2.242425	0
51.2973	2.272728	0
51.2973	2.303031	0
51.2973	2.333334	0
51.2973	2.363637	0
51.2973	2.39394	0
51.2973	2.424243	0
51.2973	2.454546	0
51.2973	2.484849	0
51.2973	2.515152	0
51.2973	2.545455	0
51.2973	2.575758	0
51.2973	2.606061	0
51.2973	2.636364	0
51.2973	2.666667	0
51.2973	2.69697	0
51.2973	2.727273	0
51.2973	2.757576	0
51.2973	2.787879	0
51.2973	2.818182	0
51.2973	2.848485	0
51.2973	2.878788	0
51.2973	2.909091	0
51.2973	2.939394	0
51.2973	2.969697	0
51.2973	3.0	0
51.2973	3.030303	0
51.2973	3.060607	0
51.31081	1.484849	0
51.31081	1.515152	0
51.31081	1.545455	0
51.31081	1.575758	0
51.31081	1.606061	0
51.31081	1.636364	0
51.31081	1.666667	0
51.31081	1.69697	0
51.31081	1.727273	0
51.31081	1.757576	0
51.31081	1.787879	0
51.31081	1.818182	0
51.31081	1.848485	0
51.31081	1.878788	0
51.31081	1.909091	0
51.31081	1.939394	0
51.31081	1.969697	0
51.31081	2.0	0
51.31081	2.030303	0
51.31081	2.060606	0
51.31081	2.09091	0
51.31081	2.121213	0
51.31081	2.151516	0
51.31081	2.181819	0
51.31081	2.212122	0
51.31081	2.242425	0
51.31081	2.272728	0
51.31081	2.303031	0
51.31081	2.333334	0
51.31081	2.363637	0
51.31081	2.39394	0
51.31081	2.424243	0
51.31081	2.454546	0
51.31081	2.484849	0
51.31081	2.515152	0
51.31081	2.545455	0
51.31081	2.575758	0
51.31081	2.606061	0
51.31081	2.636364	0
51.31081	2.666667	0
51.31081	2.69697	0
51.31081	2.727273	0
51.31081	2.757576	0
51.31081	2.787879	0
51.31081	2.818182	0
51.31081	2.848485	0
51.31081	2.878788	0
51.31081	2.909091	0
51.31081	2.939394	0
51.31081	2.969697	0
51.31081	3.0	0
51.31081	3.030303	0
51.31081	3.060607	0
51.31081	3.09091	0
51.32433	1.484849	0
51.32433	1.515152	0
51.32433	1.545455	0
51.32433	1.575758	0
51.32433	1.606061	0
51.32433	1.636364	0
51.32433	1.666667	0
51.32433	1.69697	0
51.32433	1.727273	0
51.32433	1.757576	0
51.32433	1.787879	0
51.32433	1.818182	0
51.32433	1.848485	0
51.32433	1.878788	0
51.32433	1.909091	0
51.32433	1.939394	0
51.32433	1.969697	0
51.32433	2.0	0
51.32433	2.030303	0
51.32433	2.060606	0
51.32433	2.09091	0
51.32433	2.121213	0
51.32433	2.151516	0
51.32433	2.181819	0
51.32433	2.212122	0
51.32433	2.242425	0
51.32433	2.272728	0
51.32433	2.303031	0
51.32433	2.333334	0
51.32433	2.363637	0
51.32433	2.39394	0
51.32433	2.424243	0
51.32433	2.454546	0
51.32433	2.484849	0
51.32433	2.515152	0
51.32433	2.545455	0
51.32433	2.575758	0
51.32433	2.606061	0
51.32433	2.636364	0
51.32433	2.666667	0
51.32433	2.69697	0
51.32433	2.727273	0
51.32433	2.757576	0
51.32433	2.787879	0
51.32433	2.818182	0
51.32433	2.848485	0
51.32433	2.878788	0
51.32433	2.909091	0
51.32433	2.939394	0
51.32433	2.969697	0
51.32433	3.0	0
51.32433	3.030303	0
51.32433	3.060607	0
51.32433	3.09091	0
51.32433	3.121213	0
51.32433	3.818182	0
51.33784	1.484849	0
51.33784	1.515152	0
51.33784	1.545455	0
51.33784	1.575758	0
51.33784	1.606061	0
51.33784	1.636364	0
51.33784	1.666667	0
51.33784	1.69697	0
51.33784	1.727273	0
51.33784	1.757576	0
51.33784	1.787879	0
51.33784	1.818182	0
51.33784	1.848485	0
51.33784	1.878788	0
51.33784	1.909091	0
51.33784	1.939394	0
51.33784	1.969697	0
51.33784	2.0	0
51.33784	2.030303	0
51.33784	2.060606	0
51.33784	2.09091	0
51.33784	2.121213	0
51.33784	2.151516	0
51.33784	2.181819	0
51.33784	2.212122	0
51.33784	2.242425	0
51.33784	2.272728	0
51.33784	2.303031	0
51.33784	2.333334	0
51.33784	2.363637	0
51.33784	2.39394	0
51.33784	2.424243	0
51.33784	2.454546	0
51.33784	2.484849	0
51.33784	2.515152	0
51.33784	2.545455	0
51.33784	2.575758	0
51.33784	2.606061	0
51.33784	2.636364	0
51.33784	2.666667	0
51.33784	2.69697	0
51.33784	2.727273	0
51.33784	2.757576	0
51.33784	2.787879	0
51.33784	2.818182	0
51.33784	2.848485	0
51.33784	2.878788	0
51.33784	2.909091	0
51.33784	2.939394	0
51.33784	2.969697	0
51.33784	3.0	0
51.33784	3.030303	0
51.33784	3.060607	0
51.33784	3.09091	0
51.33784	3.121213	0
51.33784	3.151516	0
51.33784	3.818182	0
51.33784	3.848485	0
51.33784	4.151516	0
51.33784	4.181819	0
51.35135	1.484849	0
51.35135	1.515152	0
51.35135	1.545455	0
51.35135	1.575758	0
51.35135	1.606061	0
51.35135	1.636364	0
51.35135	1.666667	0
51.35135	1.69697	0
51.35135	1.727273	0
51.35135	1.757576	0
51.35135	1.787879	0
51.35135	1.818182	0
51.35135	1.848485	0
51.35135	1.878788	0
51.35135	1.909091	0
51.35135	1.939394	0
51.35135	1.969697	0
51.35135	2.0	0
51.35135	2.030303	0
51.35135	2.060606	0
51.35135	2.09091	0
51.35135	2.121213	0
51.35135	2.151516	0
51.35135	2.181819	0
51.35135	2.212122	0
51.35135	2.242425	0
51.35135	2.272728	0
51.35135	2.303031	0
51.35135	2.333334	0
51.35135	2.363637	0
51.35135	2.39394	0
51.35135	2.424243	0
51.35135	2.454546	0
51.35135	2.484849	0
51.35135	2.515152	0
51.35135	2.545455	0
51.35135	2.575758	0
51.35135	2.606061	0
51.35135	2.636364	0
51.35135	2.666667	0
51.35135	2.69697	0
51.35135	2.727273	0
51.35135	2.757576	0
51.35135	2.787879	0
51.35135	2.818182	0
51.35135	2.848485	0
51.35135	2.878788	0
51.35135	2.909091	0
51.35135	2.939394	0
51.35135	2.969697	0
51.35135	3.0	0
51.35135	3.030303	0
51.35135	3.060607	0
51.35135	3.09091	0
51.35135	3.121213	0
51.35135	3.151516	0
51.35135	3.181819	0
51.35135	3.242425	0
51.35135	3.727273	0
51.35135	3.757576	0
51.35135	3.787879	0
51.35135	3.818182	0
51.35135	3.848485	0
51.35135	3.878788	0
51.35135	4.121213	0
51.35135	4.151516	0
51.35135	4.181819	0
51.35135	4.212122	0
51.35135	4.242425	0
51.36486	1.484849	0
51.36486	1.515152	0
51.36486	1.545455	0
51.36486	1.575758	0
51.36486	1.606061	0
51.36486	1.636364	0
51.36486	1.666667	0
51.36486	1.69697	0
51.36486	1.727273	0
51.36486	1.757576	0
51.36486	1.787879	0
51.36486	1.818182	0
51.36486	1.848485	0
51.36486	1.878788	0
51.36486	1.909091	0
51.36486	1.939394	0
51.36486	1.969697	0
51.36486	2.0	0
51.36486	2.030303	0
51.36486	2.060606	0
51.36486	2.09091	0
51.36486	2.121213	0
51.36486	2.151516	0
51.36486	2.181819	0
51.36486	2.212122	0
51.36486	2.242425	0
51.36486	2.272728	0
51.36486	2.303031	0
51.36486	2.333334	0
51.36486	2.363637	0
51.36486	2.39394	0
51.36486	2.424243	0
51.36486	2.454546	0
51.36486	2.484849	0
